X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
82,42961.92,1527.2,18.37,8.96,2017-08-14T18:04:47Z,4.1537097689286,1
83,42961.96,1157.983,17.33,24.544,2017-08-14T19:02:24Z,1.88376468236545,1
84,42962,1488.48,20.773,25.52,2017-08-14T20:00:00Z,0.314485129014484,1
85,42962.04,1103.092,16.2,37.744,2017-08-14T20:57:36Z,0.207947434831747,1
86,42962.08,1530.33,14.97,20.18,2017-08-14T21:55:12Z,0.199663117338498,1
87,42962.13,1169.067,13.57,36.344,2017-08-14T23:07:11Z,0.207135715797486,1
88,42962.17,1487.88,18.84,23.11,2017-08-15T00:04:47Z,0.78422166150001,1
89,42962.21,1510.5,21.26,34.59,2017-08-15T01:02:24Z,6.75154964165052,1
90,42962.25,1475.53,21.75,24.85,2017-08-15T02:00:00Z,11.2826088524062,1
91,42962.29,1532.99,22.89,25.22,2017-08-15T02:57:36Z,14.2809777030792,1
92,42962.33,1492.34,19.57,32.044,2017-08-15T03:55:12Z,16.5977660544677,1
93,42962.38,1464.8,15.44,31.96,2017-08-15T05:07:11Z,15.3658284984653,1
94,42962.42,1503.6,27.01,42.416,2017-08-15T06:04:47Z,10.5845069940774,1
95,42962.46,1511.98,9.7,23.27,2017-08-15T07:02:24Z,4.38692341332596,1
96,42962.5,1506.64,16.64,1.236,2017-08-15T08:00:00Z,2.87296173690093,1
97,42962.54,1506.84,13.58,8.42,2017-08-15T08:57:36Z,0.736315970203357,1
98,42962.58,1482.98,13.36,42.552,2017-08-15T09:55:12Z,0.415266975093537,1
99,42962.63,1486.5,24.53,17.92,2017-08-15T11:07:11Z,0.266389697591656,1
100,42962.67,1180.092,25.48,36.332,2017-08-15T12:04:47Z,0.222553883986067,1
101,42962.71,1493.57,14.2,27.91,2017-08-15T13:02:24Z,0.239887533276866,1
102,42962.75,1512.72,15.187,27.63,2017-08-15T14:00:00Z,0.315779206900961,1
103,42962.79,1506.89,29.42,17.78,2017-08-15T14:57:36Z,12.202828858027,1
104,42962.83,1164.633,27.48,39.21,2017-08-15T15:55:12Z,15.8549252092568,1
105,42962.88,1526.57,29.007,11.78,2017-08-15T17:07:11Z,15.8239798108119,1
106,42962.92,1513.76,19.56,21.14,2017-08-15T18:04:47Z,15.0015142344041,1
107,42962.96,1495.86,NA,25.9,2017-08-15T19:02:24Z,13.6066955031906,1
108,42963,1121.175,20.28,33.98,2017-08-15T20:00:00Z,8.01904930458672,1
109,42963.04,1532.14,19.85,35.22,2017-08-15T20:57:36Z,12.8421621751301,1
110,42963.08,1508.77,17.42,11.98,2017-08-15T21:55:12Z,12.0504117383337,1
111,42963.13,1510.29,18.55,21.924,2017-08-15T23:07:11Z,10.2128878504928,1
112,42963.17,1492.09,13.33,11.33,2017-08-16T00:04:47Z,11.6752893525303,1
113,42963.21,1491.67,20.55,20.72,2017-08-16T01:02:24Z,11.7267071497179,1
114,42963.25,1485.78,9.34,23.81,2017-08-16T02:00:00Z,11.7901425232312,1
115,42963.29,NA,19.803,23.04,2017-08-16T02:57:36Z,15.7853955572642,1
116,42963.33,1479.51,15.393,27.46,2017-08-16T03:55:12Z,16.8649406294217,1
117,42963.38,1499.32,22.19,29.81,2017-08-16T05:07:11Z,19.5047186183345,1
118,42963.42,1518.85,30.13,19.62,2017-08-16T06:04:47Z,19.5213190467953,1
119,42963.46,1498.26,28.783,33.53,2017-08-16T07:02:24Z,16.8460225371992,1
120,42963.5,1141.417,27.393,10.76,2017-08-16T08:00:00Z,6.77274461314408,1
121,42963.54,1175.717,16.62,14.116,2017-08-16T08:57:36Z,3.72317292518113,1
122,42963.58,1493.99,14.69,34.85,2017-08-16T09:55:12Z,0.626946131935006,1
123,42963.63,1525.01,21.68,0.812,2017-08-16T11:07:11Z,0.253252058318839,1
124,42963.67,1160.083,28.607,23.4,2017-08-16T12:04:47Z,0.221393661895329,1
125,42963.71,NA,18.93,6.136,2017-08-16T13:02:24Z,0.23709775194279,1
126,42963.75,1139.025,22.31,32.14,2017-08-16T14:00:00Z,0.250790532711752,1
127,42963.79,1184.583,9.69,17.54,2017-08-16T14:57:36Z,12.7821305980749,1
128,42963.83,1503.99,16.11,24.4,2017-08-16T15:55:12Z,14.3063663384132,1
129,42963.88,1117.967,14.54,25.06,2017-08-16T17:07:11Z,18.2579587022054,1
130,42963.92,1502.29,24.95,38.23,2017-08-16T18:04:47Z,18.366054696599,1
131,42963.96,1499.72,28.28,23.08,2017-08-16T19:02:24Z,18.432722536897,1
132,42964,1498.57,29.57,19.25,2017-08-16T20:00:00Z,18.0613316325218,1
133,42964.04,1496.91,21.27,24.38,2017-08-16T20:57:36Z,17.3892328608896,1
134,42964.08,1170.292,12.01,19.64,2017-08-16T21:55:12Z,13.3735032511938,1
135,42964.13,1507.79,18.1,28.75,2017-08-16T23:07:11Z,14.4630452701416,1
136,42964.17,1526.3,21.107,14.492,2017-08-17T00:04:47Z,16.4894174062723,1
137,42964.21,1508.38,9.74,26.59,2017-08-17T01:02:24Z,17.0636871836786,1
138,42964.25,1500.59,29.7,3.916,2017-08-17T02:00:00Z,17.7095075005416,1
139,42964.29,1521.91,19.78,19.5,2017-08-17T02:57:36Z,17.8675622878645,1
140,42964.33,1479.22,21.04,21.39,2017-08-17T03:55:12Z,17.894055033078,1
141,42964.38,1514.6,7.45,20.36,2017-08-17T05:07:11Z,18.7544970435338,1
142,42964.42,1480.95,20.21,35.66,2017-08-17T06:04:47Z,17.915960089604,1
143,42964.46,1462.35,19.613,12.524,2017-08-17T07:02:24Z,17.5964401072249,1
144,42964.5,1498.08,13.233,37.06,2017-08-17T08:00:00Z,16.4744688987455,1
145,42964.54,1493.51,24.683,8.39,2017-08-17T08:57:36Z,11.1695370954577,1
146,42964.58,1236.617,23.68,43.92,2017-08-17T09:55:12Z,8.35330885677159,1
147,42964.63,1517.75,26.753,40.828,2017-08-17T11:07:11Z,4.26540943235325,1
148,42964.67,1077.833,14.737,30.91,2017-08-17T12:04:47Z,0.955024090073429,1
149,42964.71,NA,24.99,30.27,2017-08-17T13:02:24Z,0.353885042470212,1
150,42964.75,1125.725,19.37,14.3,2017-08-17T14:00:00Z,0.286316919561322,1
151,42964.79,1500.68,29.12,31.11,2017-08-17T14:57:36Z,0.348609240387023,1
152,42964.83,1134.825,14.26,26.39,2017-08-17T15:55:12Z,0.460256504885563,1
153,42964.88,1510.11,21.1,29.09,2017-08-17T17:07:11Z,9.99162515874078,1
154,42964.92,1503.38,23.93,24.128,2017-08-17T18:04:47Z,10.0947033972637,1
155,42964.96,1448.11,31.837,0,2017-08-17T19:02:24Z,14.1424312368997,1
156,42965,1162.008,12.7,18.75,2017-08-17T20:00:00Z,15.4746599761345,1
157,42965.04,1528.98,14.88,28.95,2017-08-17T20:57:36Z,15.3863927600549,1
158,42965.08,1185.633,27.71,37.22,2017-08-17T21:55:12Z,14.0011687938316,1
159,42965.13,1511.93,29.62,30.99,2017-08-17T23:07:11Z,8.95601179714868,1
160,42965.17,1473,27.65,28.78,2017-08-18T00:04:47Z,6.87417320194549,1
161,42965.21,1076.142,21.22,5.54,2017-08-18T01:02:24Z,5.09846188550772,1
162,42965.25,1494.69,21.51,23.96,2017-08-18T02:00:00Z,3.8794877146756,1
163,42965.29,NA,8.5,22.74,2017-08-18T02:57:36Z,6.91940323842838,1
164,42965.33,1527.77,24.82,1.048,2017-08-18T03:55:12Z,13.148734241822,1
165,42965.38,1490.32,25.74,15.392,2017-08-18T05:07:11Z,14.5474129373899,1
166,42965.42,1102.8,23.57,21.65,2017-08-18T06:04:47Z,17.1538946589453,1
167,42965.46,1501.72,8.39,19.08,2017-08-18T07:02:24Z,18.0480492084066,1
168,42965.5,1505.9,26.74,27.81,2017-08-18T08:00:00Z,18.2600828093925,1
169,42965.54,1502.49,21.28,4.02,2017-08-18T08:57:36Z,16.9869145790516,1
170,42965.58,1108.692,24.727,23.97,2017-08-18T09:55:12Z,12.2451221884368,1
171,42965.63,1506.92,16.577,19.04,2017-08-18T11:07:11Z,4.35877275997956,1
172,42965.67,1508.57,12.95,37.784,2017-08-18T12:04:47Z,0.933331125392737,1
173,42965.71,1505.12,23.14,23.9,2017-08-18T13:02:24Z,0.333872779836673,1
174,42965.75,1495.87,14.2,20.54,2017-08-18T14:00:00Z,0.260560301044324,1
175,42965.79,1478.18,15.7,18.588,2017-08-18T14:57:36Z,0.236687038182384,1
176,42965.83,1172.975,8.573,37.17,2017-08-18T15:55:12Z,0.242522751266993,1
177,42965.88,1483.57,24.49,13.976,2017-08-18T17:07:11Z,0.26519970530492,1
178,42965.92,1536.08,21.4,25.86,2017-08-18T18:04:47Z,1.20602374165935,1
179,42965.96,1450.72,19.65,22.612,2017-08-18T19:02:24Z,5.55768686591583,1
180,42966,1506.21,17.99,25.88,2017-08-18T20:00:00Z,8.5845297652522,1
181,42966.04,1137.625,28.28,36.91,2017-08-18T20:57:36Z,14.0603853669302,1
182,42966.08,1451.98,8.51,21.1,2017-08-18T21:55:12Z,15.5404866515503,1
183,42966.13,1480.44,14.02,18.06,2017-08-18T23:07:11Z,11.9078992256762,1
184,42966.17,1131.967,23.53,34.07,2017-08-19T00:04:47Z,9.3241024307028,1
185,42966.21,1517.04,18.87,24.77,2017-08-19T01:02:24Z,5.51061564495848,1
186,42966.25,1166.033,17.89,32.29,2017-08-19T02:00:00Z,1.25125838859574,1
187,42966.29,1484.24,29.34,25.89,2017-08-19T02:57:36Z,4.16510254230284,1
188,42966.33,1499.85,24.99,38.27,2017-08-19T03:55:12Z,11.4944715848753,1
189,42966.38,1523.16,21.34,22.85,2017-08-19T05:07:11Z,12.6150617455688,1
190,42966.42,1494.6,27.687,12.94,2017-08-19T06:04:47Z,15.2836456746308,1
191,42966.46,1483.05,10.147,35.948,2017-08-19T07:02:24Z,17.1972978071647,1
192,42966.5,1078.008,19.45,0,2017-08-19T08:00:00Z,19.5915087029031,1
193,42966.54,1125.783,21.17,14.52,2017-08-19T08:57:36Z,20.96942013361,1
194,42966.58,1503.23,13.76,22.17,2017-08-19T09:55:12Z,20.1818310362361,1
195,42966.63,1520.67,16.22,32.404,2017-08-19T11:07:11Z,11.2963226414755,1
196,42966.67,1492.1,10.93,17.05,2017-08-19T12:04:47Z,6.28539762842912,1
197,42966.71,1156.175,29.267,29.74,2017-08-19T13:02:24Z,2.25096808180939,1
198,42966.75,1501.67,24.08,30.98,2017-08-19T14:00:00Z,0.575203170043579,1
199,42966.79,1166.967,13.09,7.95,2017-08-19T14:57:36Z,0.342059605939443,1
200,42966.83,1145.15,20.66,31.888,2017-08-19T15:55:12Z,0.285707576330763,1
201,42966.88,1477.93,16.32,25.58,2017-08-19T17:07:11Z,0.301279001442339,1
202,42966.92,1121.7,25.31,30.04,2017-08-19T18:04:47Z,0.338442958810474,1
203,42966.96,1514.28,26.75,29.86,2017-08-19T19:02:24Z,5.55453056494457,1
204,42967,1526.72,20.89,10.736,2017-08-19T20:00:00Z,9.99207906075011,1
205,42967.04,1111.258,15.78,19.97,2017-08-19T20:57:36Z,15.5880575910775,1
206,42967.08,1142.933,7.3,17.91,2017-08-19T21:55:12Z,16.4398865678579,1
207,42967.13,1499.45,26.847,30.8,2017-08-19T23:07:11Z,16.2918420447213,1
208,42967.17,1527.64,17.93,29.27,2017-08-20T00:04:47Z,11.623127923605,1
209,42967.21,1495.77,30.98,42.464,2017-08-20T01:02:24Z,10.0174430651443,1
210,42967.25,1481.48,14.85,0.608,2017-08-20T02:00:00Z,5.04864044382466,1
211,42967.29,1134.825,27.23,11.672,2017-08-20T02:57:36Z,0.916063194391782,1
212,42967.33,1519.52,18.9,13.296,2017-08-20T03:55:12Z,0.586252443909291,1
213,42967.38,1528.1,13.463,28.652,2017-08-20T05:07:11Z,11.2432784133822,1
214,42967.42,1511.02,10.053,10.664,2017-08-20T06:04:47Z,15.1964433902773,1
215,42967.46,1447,28.997,21.03,2017-08-20T07:02:24Z,13.8389658887073,1
216,42967.5,1503.09,13.76,33.84,2017-08-20T08:00:00Z,13.9846565241586,1
217,42967.54,1488.46,23.34,23.09,2017-08-20T08:57:36Z,16.1951952711645,1
218,42967.58,1508.41,20.02,17.02,2017-08-20T09:55:12Z,16.6706352042578,1
219,42967.63,1513.24,7.81,27.81,2017-08-20T11:07:11Z,16.1898491960919,1
220,42967.67,1216.958,15.18,26.33,2017-08-20T12:04:47Z,12.6702908157051,1
221,42967.71,1185.867,19.583,20.44,2017-08-20T13:02:24Z,7.78044659234402,1
222,42967.75,1498.52,12.62,8.584,2017-08-20T14:00:00Z,4.9464621170884,1
223,42967.79,1526.39,14.39,20.03,2017-08-20T14:57:36Z,2.00947673335179,1
224,42967.83,1478.51,15.09,20.58,2017-08-20T15:55:12Z,0.731812070347901,1
225,42967.88,1505.04,15.083,29.22,2017-08-20T17:07:11Z,0.316727071544526,1
226,42967.92,1454.99,27.93,29.01,2017-08-20T18:04:47Z,0.317061358943107,1
227,42967.96,1480.34,20.35,25.27,2017-08-20T19:02:24Z,0.532133425568062,1
228,42968,1502.61,23.05,30.47,2017-08-20T20:00:00Z,7.58326245098422,1
229,42968.04,1526.67,27.3,5.83,2017-08-20T20:57:36Z,10.8454474045465,1
230,42968.08,1145.967,31.97,23.53,2017-08-20T21:55:12Z,11.575812381655,1
231,42968.13,1491.41,16.95,19.19,2017-08-20T23:07:11Z,12.0904363356672,1
232,42968.17,1160.258,26.41,18.07,2017-08-21T00:04:47Z,11.2078702722142,1
233,42968.21,1504.79,23.2,24.076,2017-08-21T01:02:24Z,8.11182172178616,1
234,42968.25,1083.842,27.58,30.97,2017-08-21T02:00:00Z,2.91780716466928,1
235,42968.29,1075.617,24.96,13.648,2017-08-21T02:57:36Z,0.887768935008512,1
236,42968.33,1473.95,17.98,34.47,2017-08-21T03:55:12Z,0.402467217781939,1
237,42968.38,1517.87,20.32,33.95,2017-08-21T05:07:11Z,0.382590353673059,1
238,42968.42,1486.79,27.657,18.14,2017-08-21T06:04:47Z,8.58673305660221,1
239,42968.46,1489.99,25.89,35.79,2017-08-21T07:02:24Z,13.2428922842621,1
240,42968.5,1457.13,22.79,19.27,2017-08-21T08:00:00Z,13.8822899375525,1
241,42968.54,1134.183,15.07,21.29,2017-08-21T08:57:36Z,15.3098743845441,1
242,42968.58,1135.583,13.86,19.22,2017-08-21T09:55:12Z,17.1243506915918,1
243,42968.63,1519.36,22.09,30.24,2017-08-21T11:07:11Z,17.5027061164317,1
244,42968.67,1161.892,23.46,15.74,2017-08-21T12:04:47Z,15.2412084154405,1
245,42968.71,1120.767,28.08,9.46,2017-08-21T13:02:24Z,8.56044692270142,1
246,42968.75,1494.43,14.14,14.47,2017-08-21T14:00:00Z,5.97195348481315,1
247,42968.79,1506.86,27.447,21.38,2017-08-21T14:57:36Z,2.94171926674344,1
248,42968.83,1167.783,15.4,34.47,2017-08-21T15:55:12Z,0.832491706555274,1
249,42968.88,1476.15,9.13,19.41,2017-08-21T17:07:11Z,0.346003905501014,1
250,42968.92,1110.617,16.86,25.05,2017-08-21T18:04:47Z,0.28922940137522,1
251,42968.96,1454.69,31.37,11.91,2017-08-21T19:02:24Z,0.389898549038482,1
252,42969,1506.55,16.95,17.43,2017-08-21T20:00:00Z,9.43003308406856,1
253,42969.04,1119.308,31.04,17.53,2017-08-21T20:57:36Z,13.6259271553881,1
254,42969.08,1492.85,14.32,11.264,2017-08-21T21:55:12Z,16.6531277357764,1
255,42969.13,1522.11,14.54,13.8,2017-08-21T23:07:11Z,17.4567203447778,1
256,42969.17,1524.16,21.463,12.76,2017-08-22T00:04:47Z,17.2813004034415,1
257,42969.21,1480.48,15.52,17.36,2017-08-22T01:02:24Z,16.3564860173535,1
258,42969.25,1154.075,20.95,37.12,2017-08-22T02:00:00Z,11.4116807374071,1
259,42969.29,1468.68,18.55,19.18,2017-08-22T02:57:36Z,3.3906013735214,1
260,42969.33,1135.233,7.663,30.82,2017-08-22T03:55:12Z,0.459814441035608,1
261,42969.38,1515.22,15.04,22.54,2017-08-22T05:07:11Z,0.274633100934138,1
262,42969.42,1483.54,13.8,23.85,2017-08-22T06:04:47Z,1.82503112278352,1
263,42969.46,1111.667,27.91,17.976,2017-08-22T07:02:24Z,14.7005496146111,1
264,42969.5,1490.6,29.75,NA,2017-08-22T08:00:00Z,14.8197689175999,1
265,42969.54,1501.77,22.27,31.77,2017-08-22T08:57:36Z,15.3192076446613,1
266,42969.58,1468.83,20.3,NA,2017-08-22T09:55:12Z,15.8743303089377,1
267,42969.63,1527.43,16.3,7.112,2017-08-22T11:07:11Z,19.6131355899742,1
268,42969.67,1522.18,21.61,12.38,2017-08-22T12:04:47Z,18.7670465246124,1
269,42969.71,1530.93,19.14,26.94,2017-08-22T13:02:24Z,15.9364651774616,1
270,42969.75,1166.033,30.19,23.512,2017-08-22T14:00:00Z,11.3802879489001,1
271,42969.79,1136.458,24.21,11.204,2017-08-22T14:57:36Z,6.63217059901759,1
272,42969.83,1121.525,28.007,18.42,2017-08-22T15:55:12Z,3.30579130810847,1
273,42969.88,1522.66,25.687,37.436,2017-08-22T17:07:11Z,0.956705472372562,1
274,42969.92,1153.317,10.493,27.75,2017-08-22T18:04:47Z,0.422873987549418,1
275,42969.96,1191.933,25.553,24.06,2017-08-22T19:02:24Z,0.446955234167539,1
276,42970,1509.49,18.9,32.46,2017-08-22T20:00:00Z,3.10024171325775,1
277,42970.04,1067.45,16.25,32.9,2017-08-22T20:57:36Z,13.5693434379857,1
278,42970.08,1191.408,19.58,26.85,2017-08-22T21:55:12Z,17.433376313894,1
279,42970.13,1054.267,22.57,18.58,2017-08-22T23:07:11Z,18.7147391122995,1
280,42970.17,1512.92,20.45,35.29,2017-08-23T00:04:47Z,18.9380943177137,1
281,42970.21,1494.12,18.31,15.01,2017-08-23T01:02:24Z,18.9121250222329,1
282,42970.25,1474.02,18.81,20.67,2017-08-23T02:00:00Z,15.3481848756292,1
283,42970.29,1465.98,30.893,28.35,2017-08-23T02:57:36Z,6.82805217010585,1
284,42970.33,1497.22,21.387,23.06,2017-08-23T03:55:12Z,1.99289305252622,1
285,42970.38,1156.117,17.57,18.076,2017-08-23T05:07:11Z,0.415976385397008,1
286,42970.42,1499.15,14.35,32.22,2017-08-23T06:04:47Z,0.338124985333091,1
287,42970.46,1093.058,20.27,8.65,2017-08-23T07:02:24Z,0.552584575236043,1
288,42970.5,1101.983,21.64,7.97,2017-08-23T08:00:00Z,16.9389468417426,1
289,42970.54,1498.46,20.18,22.652,2017-08-23T08:57:36Z,15.2461892276679,1
290,42970.58,1503.2,28.96,17.38,2017-08-23T09:55:12Z,16.2832558314773,1
291,42970.63,1097.9,15.76,9.06,2017-08-23T11:07:11Z,18.7331384971326,1
292,42970.67,1111.317,20.28,35.86,2017-08-23T12:04:47Z,20.2345922426475,1
293,42970.71,1511.99,10.75,37.06,2017-08-23T13:02:24Z,18.1257126196775,1
294,42970.75,1176.942,15.66,15.21,2017-08-23T14:00:00Z,13.8992330937003,1
295,42970.79,1523.17,22.52,22.21,2017-08-23T14:57:36Z,8.81530029554802,1
296,42970.83,1501.03,24.59,36.008,2017-08-23T15:55:12Z,5.789801134957,1
297,42970.88,1185.283,14.66,12.57,2017-08-23T17:07:11Z,1.59012225313518,1
298,42970.92,1492.03,15.51,22.01,2017-08-23T18:04:47Z,0.490782464793841,1
299,42970.96,1530.49,17.74,30.26,2017-08-23T19:02:24Z,0.430441690214077,1
300,42971,1501.17,15.72,9.296,2017-08-23T20:00:00Z,1.96221695208274,1
301,42971.04,1464.65,25.25,31,2017-08-23T20:57:36Z,8.81291424890953,1
302,42971.08,1486.92,18.36,23.644,2017-08-23T21:55:12Z,11.1687106474285,1
303,42971.13,1140.25,21.51,33.29,2017-08-23T23:07:11Z,13.6672845505838,1
304,42971.17,1142.642,13.953,16.97,2017-08-24T00:04:47Z,17.1526151393081,1
305,42971.21,1461.55,22.02,22.32,2017-08-24T01:02:24Z,19.0423876890874,1
306,42971.25,1520.04,29.38,9.92,2017-08-24T02:00:00Z,15.6333823456209,1
307,42971.29,1485.35,15.69,45.74,2017-08-24T02:57:36Z,10.5291664868205,1
308,42971.33,1505.45,28.57,28.71,2017-08-24T03:55:12Z,4.78255243103122,1
309,42971.38,1163.35,18.32,21.34,2017-08-24T05:07:11Z,1.36344324743826,1
310,42971.42,1510.38,31.18,36.24,2017-08-24T06:04:47Z,0.408363227012064,1
